,titles,sub_titles,hrefs
0,'MY KING',Ronaldo’s sister Katia slams ‘sick and ungrateful’ Portugal fans after criticism,https://www.thesun.co.uk/sport/19950023/cristiano-ronaldo-katia-aveiro-portugal-man-utd/
1,HAND OF GORD,Gordon ‘100 per cent focused’ on gatecrashing England’s World Cup party,https://www.thesun.co.uk/sport/19950752/england-world-cup-squad-anthony-gordon/
2,BOEHLY BLOW,Chelsea will not have new transfer guru before World Cup as Boehly delays hunt,https://www.thesun.co.uk/sport/19949108/chelsea-will-not-have-new-transfer-guru-in-place-for-world-cup-as-boehly-forced-to-delay-hunt-after-freund-snub/
3,ACCUSED,"AFC Fylde manager James Rowe, 39, charged with sexual assault",https://www.thesun.co.uk/sport/19947817/afc-fylde-james-rowe-sexual-assault/
4,'NO TIME BRO!',Richarlison breaks silence after banana thrown at him in Brazil Tunisia game,https://www.thesun.co.uk/sport/19941536/richarlison-breaks-silence-brazil-banana-racism/
